person,Person_ID,position,declaration_year,source_type,source_link,index,point_title,declarer/family,no_data,numeric_value,unit_of_measures,family_member,transport_mark,transport_model,transport_description,transport_year,purchase_cost,unit_of_measures_purchase,rent_cost,unit_of_measures_rent,foreign_income_country,foreign_income_currency,foreign_currency_number,additional,block,chapter_num,chapter_name
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,28,Інше нерухоме майно,декларант,,305.4,,,,,,,967507,грн,,,,,,нежилі приміщення,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,28,Інше нерухоме майно,декларант,,194.1,,,,,,,684202,грн,,,,,,нежилі приміщення,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,28,Інше нерухоме майно,декларант,,112.3,,,,,,,240959,грн,,,,,,нежилі приміщення,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,28,Інше нерухоме майно,декларант,,432,,,,,,,936275,грн,,,,,,нежилі приміщення,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,28,Інше нерухоме майно,декларант,,107.3,,,,,,,228662,грн,,,,,,нежилі приміщення,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,28,Інше нерухоме майно,декларант,,319.8,,,,,,,1071773,грн,,,,,,нежилі приміщення,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,28,Інше нерухоме майно,декларант,,109.1,,,,,,,359389,грн,,,,,,нежилі приміщення,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,28,Інше нерухоме майно,декларант,,273.6,,,,,,,712451,грн,,,,,,нежилі приміщення,Нерухоме майно декларанта,3,Відомості про нерухоме майно
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,29,Земельні ділянки,сім'я,,798,,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,29,Земельні ділянки,сім'я,,571,,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,30,Житлові будинки,сім'я,,242.6,,,,,,,,,,,,,,47/100 частин,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,31,Квартири,сім'я,,70,,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,31,Квартири,сім'я,,50.7,,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,34,Інше нерухоме майно,сім'я,,177,,,,,,,,,,,,,,,Нерухоме майно сім’ї,3,Відомості про нерухоме майно
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,45,"Сума коштів на рахунках у банках та інших фінансових установах, у т.ч.:",декларант,,168811.29,,,,,,,,,,,,,,,Фінансові активи декларанта,5,"Відомості про вклади в банках, цінні папери та інші активи"
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,49,"Розмір внесків до статутного (складеного) капіталу товариства, підприємства, організації, у т.ч.:",декларант,,1160925,,,,,,,,,,,,,,,Фінансові активи декларанта,5,"Відомості про вклади в банках, цінні папери та інші активи"
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,50,внесених у звітному році,декларант,,400,,,,,,,,,,,,,,,Фінансові активи декларанта,5,"Відомості про вклади в банках, цінні папери та інші активи"
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,51,Сума коштів на рахунках у банках та інших фінансових установах,сім'я,,13239.94,,,,,,,,,,,,,,,Фінансові активи сім’ї,5,"Відомості про вклади в банках, цінні папери та інші активи"
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,53,"Розмір внесків до статутного (складеного) капіталу товариства, підприємства, організації",сім'я,,6533776,,,,,,,,,,,,,,,Фінансові активи сім’ї,5,"Відомості про вклади в банках, цінні папери та інші активи"
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,56,Утримання зазначеного у розділах III-V майна,декларант,,801421,,,,,,,,,,,,,,,Фінансові зобов’язання декларанта,6,Відомості про фінансові забов'язання
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,57,Погашення основної суми позики (кредиту),декларант,,903000,,,,,,,,,,,,,,,Фінансові зобов’язання декларанта,6,Відомості про фінансові забов'язання
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,58,Погашення суми процентів за позикою (кредитом),декларант,,70639,,,,,,,,,,,,,,,Фінансові зобов’язання декларанта,6,Відомості про фінансові забов'язання
Рябікін Павло Борисович,342,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3470/2013,62,Утримання зазначеного у розділах III-V майна,сім'я,,8402,,,,,,,,,,,,,,,Фінансові зобов’язання сім’ї,6,Відомості про фінансові забов'язання
Біловол Олександр Миколайович,30,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3471/2013,5,"Загальна сума сукупного доходу, гривні, у т. ч.:",декларант,,334927,,,,,,,,,,,,,,,Доходи декларанта,2,Відомості про доходи
Біловол Олександр Миколайович,30,,2013,Сайт ВРУ,http://gapp.rada.gov.ua/declview/Home/Main/3471/2013,5.1,"Загальна сума сукупного доходу, гривні, у т. ч.:",сім'я,,113786,,,,,,,,,,,,,,,Доходи сім'ї,2,Відомості про доходи
